序号,链接,节点数
0,http://1.116.162.163:10090,27
1,http://102.xicun.us.kg,0
2,http://103.26.10.205,11
3,http://103.26.10.28,11
4,http://103.67.52.65,1
5,http://116.31.166.182:81,0
6,http://124.222.154.246,0
7,http://154.201.72.138:3000,4
8,http://172.245.30.41/clash.yaml,20
9,http://185.230.187.40,0
10,http://2025y7y18.fyy.asia,106
11,http://211.161.103.206,2
12,http://216.185.57.162,11
13,http://216.185.57.210,11
14,http://216.185.57.72,11
15,http://3366.svip988.com,1186
16,http://43.138.13.231:8090,1087
17,http://6666.pengggan.us.kg,77
18,http://7777.pengggan.us.kg,27
19,http://8y12aw.fyy.asia,22
20,http://8y12wasu.fxu.asia,37
21,http://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
22,http://ads.ruangguru.com.vvip.inconigto.us.kg,0
23,http://afrcloud.web.id,0
24,http://afrcloud.xyz,0
25,http://aos.714541.xyz,0
26,http://api.midtrans.com.vvip.inconigtomode.us.kg,0
27,http://ava.game.naver.com.afrcloud.xyz,0
28,http://ava.game.naver.com.blackhazard.mvsv.us.kg,0
29,http://ava.game.naver.com.milfhunter.mvsv.us.kg,0
30,http://ava.game.naver.com.vip.tfstore.biz.id,0
31,http://ava.game.naver.com.vtsbot.masukin.web.id,0
32,http://blog.6bohe.com,1087
33,http://blog.moxiaoying.top,502
34,http://business.blibli.com.blackhazard.mvsv.us.kg,0
35,http://cache.netflix.com.sub.vltr.us.kg,365863
36,http://cache.netflix.com.vip.tfstore.biz.id,0
37,http://cache.netflix.com.vvip.inconigtomode.us.kg,0
38,http://cdn.appsflayer.com.vtsbot.masukin.web.id,0
39,http://christian.vivaldi.net,667
40,http://cindra.web.id,203
41,http://clash.554556.xyz,162
42,http://clash.phpman.top,1
43,http://clash.xin-yu.cloud,0
44,http://df.game.naver.com.vvip.inconigto.us.kg,0
45,http://df.game.naver.com.vvip.inconigtomode.us.kg,0
46,http://elgunclash.123499.xyz,1
47,http://external-confluence.pimax.com,2
48,http://flclash.us.kg,77
49,http://gillwongclash.123499.xyz,0
50,http://gist.zmy666.us.kg,186
51,http://goch.diyvcn.cloudns.ch,3187
52,http://gowarp.diyvcn.cloudns.ch,3188
53,http://homerstrojantheater.iath.virginia.edu,196
54,http://hr.phpcat.ir,2
55,http://i-integration-gojekapi.com.vvip.inconigto.us.kg,0
56,http://id-vpnvip.my.id,2
57,http://inversoressolar.com,1456
58,http://investor.fb.com.blackhazard.mvsv.us.kg,0
59,http://jc.hsbogk.icu,0
60,http://jgw-mg-pu.cfdns.us.kg,0
61,http://license.ss5.xyz,0
62,http://mail.inversoressolar.com,1456
63,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigto.us.kg,0
64,http://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0
65,http://mhq.us.kg,121
66,http://milfhunter.mvsv.us.kg,0
67,http://mjj.oldzhg.com,82
68,http://moxiaoying.top,502
69,http://mssdk24-normal-useast2a.tiktokv.com.vtsbot.masukin.web.id,0
70,http://mst2.xicun.us.kg,39
71,http://pool.cfip.nyc.mn,78
72,http://proxy-air.zheyu.one,53
73,http://proxy-mini.zheyu.one,29
74,http://proxy-phone.zheyu.one,485
75,http://proxy.zheyu.one,96
76,http://quiz.int.vidio.com.sub.vltr.us.kg,0
77,http://r.sywk.com.cn,1
78,http://sentry-uit.line-apps.com.vvip.inconigto.us.kg,0
79,http://sentry-uit.line-apps.com.vvip.inconigtomode.us.kg,0
80,http://spaceport.wsm.ink,2
81,http://ss.xjp4.io,5
82,http://stickershop.line.me.vvip.inconigto.us.kg,0
83,http://stickershop.line.me.vvip.inconigtomode.us.kg,0
84,http://sub.cuberwr.online,1
85,http://sub.derrick.us.kg,10
86,http://sub.ss5.xyz,0
87,http://sub.vltr.us.kg,365863
88,http://support.zoom.us.blackhazard.mvsv.us.kg,0
89,http://support.zoom.us.sub.vltr.us.kg,0
90,http://support.zoom.us.vvip.inconigtomode.us.kg,0
91,http://top.phpcat.ir,2
92,http://trojans.securitystronghold.com,202
93,http://tsg-dhy.pages.dev,1
94,http://u1s2a-sub-sg.nfjbill.us.kg,1
95,http://uts-front.line-apps.com.vvip.inconigto.us.kg,0
96,http://vip.tfstore.biz.id,0
97,http://vipren.biz.id,0
98,http://vpn.mhmmddnl.my.id,0
99,http://vtsbot.masukin.web.id,0
100,http://vvip.inconigto.us.kg,0
101,http://waslani-indramayu.my.id,0
102,http://webhook.ss5.xyz,0
103,http://webhook.taoqu88.com,0
104,http://www.lavoixdesrroms.org,612
105,http://www.moxiaoying.top,502
106,http://www.op000.cn,1
107,http://www.supercharge.com.au,5705
108,http://www.travelferry.com,155
109,http://xiaohuahuahuahuaclash.123499.xyz,1
110,http://yaml.xicun.us.kg,39
111,http://yangshuomao.xjp4.io,11
112,http://youtiao66clash.123499.xyz,0
113,http://zaintest.vuclip.com.afrcloud.xyz,0
114,http://zaintest.vuclip.com.sub.vltr.us.kg,365863
115,http://zaintest.vuclip.com.vip.tfstore.biz.id,0
116,http://zaintest.vuclip.com.vpn.mhmmddnl.my.id,0
117,http://zaintest.vuclip.com.vtsbot.masukin.web.id,0
118,https://1.14.61.14,0
119,https://102.hssz202207.eu.org,0
120,https://102.xicun.us.kg,0
121,https://116.198.203.22,0
122,https://156.238.251.235,0
123,https://1821.nginx24ppy.xyz/link/kySLStKTpSimjajb?clash=1,103
124,https://185.230.187.39,0
125,https://185.230.187.40,0
126,https://2025y7y18.fyy.asia,106
127,https://3366.svip988.com,1186
128,https://6633.svip988.com,185
129,https://6666.pengggan.us.kg,77
130,https://7777.pengggan.us.kg,27
131,https://8y12aw.fyy.asia,22
132,https://8y12wasu.fxu.asia,37
133,https://acsub.kyapi.xyz/modules/servers/V2RaySocks/subscribe/clash.php?sid=208610&token=77PPvErQfbJM,232
134,https://ads.ruangguru.com.blackhazard.mvsv.us.kg,0
135,https://ads.ruangguru.com.vvip.inconigto.us.kg,0
136,https://afrcloud.web.id,0
137,https://andrewji8-9527.xlog.app,142
138,https://aos.714541.xyz,0
139,https://api.midtrans.com.vvip.inconigtomode.us.kg,0
140,https://api.sywk.com.cn,0
141,https://app.mitce.com/?sid=150643&token=2532d78912788f2b0c88,0
142,https://ava.game.naver.com.afrcloud.xyz,0
143,https://ava.game.naver.com.blackhazard.mvsv.us.kg,0
144,https://ava.game.naver.com.milfhunter.mvsv.us.kg,0
145,https://ava.game.naver.com.vip.tfstore.biz.id,0
146,https://ava.game.naver.com.vtsbot.masukin.web.id,0
147,https://blog.6bohe.com,1087
148,https://blog.moxiaoying.top,497
149,https://blog.sywk.com.cn,0
150,https://bmkg.xyz,2087
151,https://bmtzpyesa.rejestracja-cmscode.pl,0
152,https://business.blibli.com.blackhazard.mvsv.us.kg,0
153,https://cache.netflix.com.sub.vltr.us.kg,0
154,https://cache.netflix.com.vip.tfstore.biz.id,0
155,https://cache.netflix.com.vvip.inconigtomode.us.kg,0
156,https://cdn.appsflayer.com.vtsbot.masukin.web.id,0
157,https://cdn2.xmrth.one/s/twPVye3NGztX2uIP?clash=2,0
158,https://cherryvpn.net/link/BVojdeBxzJ8Yauiv78912788?sub=2,0
159,https://christian.vivaldi.net,667
160,https://cindra.web.id,203
161,https://clash-verge.com,0
162,https://clash.221207.xyz/pubclashyaml,201
163,https://clash.daishuge.win,0
164,https://clash.phpman.top,1
165,https://clash.xin-yu.cloud,0
166,https://clashe.eu.org/clash/proxies,30
